Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
121,2020-02-22,"Yummy","Justin Bieber",https://www.shazam.com/track/505554251/yummy,505554251
122,2020-02-20,"Back Together (feat. Nicki Minaj)","Robin Thicke",https://www.shazam.com/track/279102607/back-together-feat-nicki-minaj,279102607
123,2020-02-20,"Colgando en Tus Manos (Con Marta Sánchez)","Carlos Baute",https://www.shazam.com/track/46753967/colgando-en-tus-manos-con-marta-s%C3%A1nchez,46753967
124,2020-02-19,"My Night","Marc Ferrari & Michael McGregor",https://www.shazam.com/track/436897865/my-night,436897865
125,2020-02-18,"But I Do","Clarence "Frogman" Henry",https://www.shazam.com/track/302546/but-i-do,302546
126,2020-02-16,"En Tus Planes","David Bisbal",https://www.shazam.com/track/504624828/en-tus-planes,504624828
127,2020-02-15,"Se Acabo","María Jiménez",https://www.shazam.com/track/47236541/se-acabo,47236541
128,2020-02-07,"Contigo","El Canto del Loco",https://www.shazam.com/track/44287307/contigo,44287307
129,2020-02-02,"La Distancia (A Distância)","Roberto Carlos",https://www.shazam.com/track/44391863/la-distancia-a-dist%C3%A2ncia,44391863
130,2020-01-25,"Tens un amic (La Marató)","Gossos",https://www.shazam.com/track/335110652/tens-un-amic-la-marat%C3%B3,335110652
131,2020-01-24,"Si Tothom Calla (feat. Suu & JazzWoman)","Gertrudis",https://www.shazam.com/track/499088677/si-tothom-calla-feat-suu-jazzwoman,499088677
132,2020-01-24,"Ride It (Bentley Grey Remix)","Regard & Bentley Grey",https://www.shazam.com/track/503022842/ride-it-bentley-grey-remix,503022842
133,2020-01-24,"Without You","Mariah Carey",https://www.shazam.com/track/242690/without-you,242690
134,2020-01-24,"Gonna Get Along Without You Now","Viola Wills",https://www.shazam.com/track/5375996/gonna-get-along-without-you-now,574377
135,2020-01-23,"Dance Hall Days","Wang Chung",https://www.shazam.com/track/5278244/dance-hall-days,5278244
136,2020-01-23,"Se Vuelve Loca","CNCO",https://www.shazam.com/track/409071919/se-vuelve-loca,409071919
137,2020-01-21,"Burn It Down","Tauese Tofa",https://www.shazam.com/track/455232568/burn-it-down,455232568
138,2020-01-18,"I Wanna Dance with Somebody (Who Loves Me)","Whitney Houston",https://www.shazam.com/track/10516678/i-wanna-dance-with-somebody-who-loves-me,10516678
139,2020-01-17,"Shallow","Lady Gaga & Bradley Cooper",https://www.shazam.com/track/427101360/shallow,427101360
140,2020-01-16,"Amar Pelos Dois","Salvador Sobral",https://www.shazam.com/track/343615887/amar-pelos-dois,343615887
